Country,Country Key,Year,Foreign highly skilled personnel ,Digital/Technological skills ,Total expenditure on R&D (%) ,Scientific research legislation ,Mobile broadband subscribers ,EParticipation ,Use of big data and analytics ,Total public exp. on education per student ,Health infrastructure ,Skilled labor ,Gross Domestic Product (GDP) ,GDP (PPP) per capita ,Exports of goods  growth ,Government budget surplus/deficit (%) ,Tax evasion ,Pension funding ,Protectionism ,Equal opportunity ,Disposable income ,Listed domestic companies ,Image abroad or branding ,Digital transformation in companies ,Total final energy consumption per capita 
Bahrain,BH,1995,0.0,0.0,0.21960588120848265,0.0,0.17169979361210785,0.3153526970954355,0.0,0.23415569226797614,0.004715417939350278,0.0,0.18817976312693988,0.006160592310888669,0.0,0.06303928638056379,0.0,0.0,0.0,0.0,0.11696087248332825,0.25059041883823957,0.0,0.016220444170898393,0.033150441585929745
Bahrain,BH,1996,0.0,0.0,0.21960588120848265,0.0,0.17169979361210785,0.3153526970954355,0.0,0.23415569226797614,0.004715417939350278,0.0,0.18817976312693988,0.006160592310888669,0.0,0.06303928638056379,0.0,0.0,0.0,0.0,0.11696087248332825,0.25059041883823957,0.0,0.016220444170898393,0.033150441585929745
Bahrain,BH,1997,0.0,0.0,0.21960588120848265,0.0,0.17169979361210785,0.3153526970954355,0.0,0.23415569226797614,0.004715417939350278,0.0,0.18817976312693988,0.006160592310888669,0.0,0.06303928638056379,0.0,0.0,0.0,0.0,0.11696087248332825,0.25059041883823957,0.0,0.016220444170898393,0.033150441585929745
Bahrain,BH,1998,0.0,0.0,0.21960588120848265,0.0,0.17169979361210785,0.3153526970954355,0.0,0.23415569226797614,0.004715417939350278,0.0,0.18817976312693988,0.006160592310888669,0.0,0.06303928638056379,0.0,0.0,0.0,0.0,0.11696087248332825,0.25059041883823957,0.0,0.016220444170898393,0.033150441585929745
Bahrain,BH,1999,0.0,0.0,0.21960588120848265,0.0,0.17169979361210785,0.3153526970954355,0.0,0.23415569226797614,0.004715417939350278,0.0,0.18817976312693988,0.006160592310888669,0.0,0.06303928638056379,0.0,0.0,0.0,0.0,0.11696087248332825,0.25059041883823957,0.0,0.016220444170898393,0.033150441585929745
Bahrain,BH,2000,0.0,0.0,0.21960588120848265,0.0,0.17169979361210785,0.3153526970954355,0.0,0.23415569226797614,0.004715417939350278,0.0,0.18817976312693988,0.006160592310888669,0.0,0.06303928638056379,0.0,0.0,0.0,0.0,0.11696087248332825,0.25059041883823957,0.0,0.016220444170898393,0.033150441585929745
Bahrain,BH,2001,0.0,0.0,0.21960588120848265,0.0,0.17169979361210785,0.3153526970954355,0.0,0.23415569226797614,0.004715417939350278,0.0,0.18817976312693988,0.006160592310888669,0.0,0.06303928638056379,0.0,0.0,0.0,0.0,0.11696087248332825,0.25059041883823957,0.0,0.016220444170898393,0.033150441585929745
Bahrain,BH,2002,0.0,0.0,0.21960588120848265,0.0,0.17169979361210785,0.3153526970954355,0.0,0.23415569226797614,0.004715417939350278,0.0,0.18817976312693988,0.006160592310888669,0.0,0.06303928638056379,0.0,0.0,0.0,0.0,0.11696087248332825,0.25059041883823957,0.0,0.016220444170898393,0.033150441585929745
Bahrain,BH,2003,0.0,0.0,0.21960588120848265,0.0,0.17169979361210785,0.3153526970954355,0.0,0.23415569226797614,0.004715417939350278,0.0,0.18817976312693988,0.006160592310888669,0.0,0.06303928638056379,0.0,0.0,0.0,0.0,0.11696087248332825,0.25059041883823957,0.0,0.016220444170898393,0.033150441585929745
Bahrain,BH,2004,0.0,0.0,0.21960588120848265,0.0,0.17169979361210785,0.3153526970954355,0.0,0.23415569226797614,0.004715417939350278,0.0,0.18817976312693988,0.006160592310888669,0.0,0.06303928638056379,0.0,0.0,0.0,0.0,0.11696087248332825,0.25059041883823957,0.0,0.016220444170898393,0.033150441585929745
Bahrain,BH,2005,0.0,0.0,0.21960588120848265,0.0,0.17169979361210785,0.3153526970954355,0.0,0.23415569226797614,0.004715417939350278,0.0,0.18817976312693988,0.006160592310888669,0.0,0.06303928638056379,0.0,0.0,0.0,0.0,0.11696087248332825,0.25059041883823957,0.0,0.016220444170898393,0.033150441585929745
Bahrain,BH,2006,0.0,0.0,0.21960588120848265,0.0,0.17169979361210785,0.3153526970954355,0.0,0.23415569226797614,0.004715417939350278,0.0,0.18817976312693988,0.006160592310888669,0.0,0.06303928638056379,0.0,0.0,0.0,0.0,0.11696087248332825,0.25059041883823957,0.0,0.016220444170898393,0.033150441585929745
Bahrain,BH,2007,0.0,0.0,0.21960588120848265,0.0,0.17169979361210785,0.3153526970954355,0.0,0.23415569226797614,0.004715417939350278,0.0,0.18817976312693988,0.006160592310888669,0.0,0.06303928638056379,0.0,0.0,0.0,0.0,0.11696087248332825,0.25059041883823957,0.0,0.016220444170898393,0.033150441585929745
Bahrain,BH,2008,0.0,0.0,0.21960588120848265,0.0,0.17169979361210785,0.3153526970954355,0.0,0.23415569226797614,0.004715417939350278,0.0,0.18817976312693988,0.006160592310888669,0.0,0.06303928638056379,0.0,0.0,0.0,0.0,0.11696087248332825,0.25059041883823957,0.0,0.016220444170898393,0.033150441585929745
Bahrain,BH,2009,0.0,0.0,0.21960588120848265,0.0,0.17169979361210785,0.3153526970954355,0.0,0.23415569226797614,0.004715417939350278,0.0,0.18817976312693988,0.006160592310888669,0.0,0.06303928638056379,0.0,0.0,0.0,0.0,0.11696087248332825,0.25059041883823957,0.0,0.016220444170898393,0.033150441585929745
Bahrain,BH,2010,0.0,0.0,0.21960588120848265,0.0,0.17169979361210785,0.3153526970954355,0.0,0.23415569226797614,0.004715417939350278,0.0,0.18817976312693988,0.006160592310888669,0.0,0.06303928638056379,0.0,0.0,0.0,0.0,0.11696087248332825,0.25059041883823957,0.0,0.016220444170898393,0.033150441585929745
Bahrain,BH,2011,0.0,0.0,0.21960588120848265,0.0,0.17169979361210785,0.3153526970954355,0.0,0.23415569226797614,0.004715417939350278,0.0,0.18817976312693988,0.006160592310888669,0.0,0.06303928638056379,0.0,0.0,0.0,0.0,0.11696087248332825,0.25059041883823957,0.0,0.016220444170898393,0.033150441585929745
Bahrain,BH,2012,-0.9192224030665798,-0.3110864128924705,-0.3601990049751243,-0.08351865151816701,0.8470274277242398,0.11618257261410753,0.30767670550714127,0.2541125189282005,-0.15901060070671383,-0.8047104030944621,-0.7832750012377321,1.7489612767180607,0.08860187853676282,-0.2880498248345661,0.07071129707112933,-0.6798162759920101,-0.1325647710261295,0.26403295693277307,0.5651699690965264,-0.8168083097261567,-0.16925615026595775,0.22852233676975953,0.22515527950310565
Bahrain,BH,2013,-0.9192224030665798,-0.3110864128924705,-0.3601990049751244,-0.08351865151816701,0.562550037064492,1.2531120331950205,0.30767670550714127,0.25411251892820014,-0.15901060070671383,-0.8047104030944621,-0.7764579532860837,1.7226256045407382,0.08860187853676282,0.25301673803036195,0.07071129707112933,-0.6798162759920099,-0.1325647710261295,0.26403295693277307,0.5651699690965277,-0.8168083097261567,-0.16925615026595775,0.22852233676975953,2.0341614906832297
Bahrain,BH,2014,-0.9192224030665798,-0.3110864128924705,-0.8597014925373134,-0.08351865151816701,0.3939510748702741,0.46473029045643194,0.05650519660367386,0.25411251892820014,-0.15901060070671383,-0.8047104030944626,-0.7732208076107198,1.5969595028145211,-0.4409826787439757,0.3581159984429739,0.07071129707112933,-0.6798162759920099,-0.1325647710261295,0.26403295693277307,0.44664606435193577,-0.8120868744098205,-0.16925615026595775,0.24914089347079046,2.0263975155279503
Bahrain,BH,2023,1.390836768531054,1.1643234231731048,-0.033830845771144306,0.3057730383870195,-0.06416604892512977,1.3692946058091289,0.19146302228314913,2.4553917851413543,0.745583038869258,0.9047358509771982,0.22291365961222787,0.8390274879281268,0.11277309129379195,0.4367458154924095,1.237066437258045,0.7611775128278654,0.4847460618535656,1.1379825367647063,0.40283584802763117,3.3153918791312558,0.7975523603723403,0.43814432989690716,0.19254658385093187
Belgium,BE,1995,0.1754521531464381,0.19383161989441458,0.752238805970149,0.6348304840088828,-0.051000741289844505,-0.33195020746887977,0.7687826099120146,0.08217068087863116,0.5844522968197883,0.8786772190553741,0.0922776937812527,-0.12173507749818037,0.3019464022463727,0.19073569482288819,0.43145896062253136,0.758918901873602,1.246858201211214,0.19680606617647042,-0.017087802217778787,-0.3446647780925401,-0.2747880651595745,0.36769759450171824,1.2655279503105592
Belgium,BE,1996,0.45000836616418993,0.3102250625173657,0.8318407960199004,0.8155332168588547,-0.1534173461823575,0.45643153526970903,1.0705633034452855,0.08217068087863116,0.493992932862191,1.093660932410423,0.10012301153566379,-0.09470625227598056,0.3019464022463727,0.43596730245231596,0.1800570914636527,0.8503926455212586,0.5010770362683725,0.2892430409663867,-0.20414470096346057,-0.3635505193578848,0.1124459773936171,0.572164948453608,1.5295031055900625
Belgium,BE,1997,-0.22099755099557378,-0.2766601833842732,0.9014925373134327,0.27342501830893867,-0.39009636767976275,0.23236514522821597,0.49324371581641996,0.08217068087863116,0.09540636042402811,1.2825860138436478,0.0364845359646885,-0.1608310401865392,0.4216274765224951,-0.2374464772284937,-0.9358307590036371,0.46304086686513274,1.192421619828525,0.1379825367647062,-0.3855662606798764,-0.35410764872521244,0.035850232712765766,0.2680412371134024,1.7236024844720501
Belgium,BE,1998,-0.08016914862870958,-0.5717421505973875,0.8915422885572138,0.13287844831451556,-0.2342475908080059,0.4149377593360995,-0.26027081089398396,-0.7636150870085678,0.12438162544169591,0.12297689332247567,0.07830084127703504,-0.14921377147708942,0.33786751009362415,-0.755157648890619,-1.0433073945176559,0.20555921807913594,0.980118952436037,-0.29899225315126077,-0.38193055808034854,-0.2219074598677998,-0.26627742686170236,-0.3883161512027492,1.7779503105590062
Belgium,BE,1999,0.1991207921996926,-0.753709363712142,0.971144278606965,0.4887066691734112,0.08409191994069677,0.14937759336099599,0.46137867364209884,-0.43977340606602006,1.0459363957597172,1.021999694625407,0.06565693110973166,0.004317556199262637,0.7652279800894277,-0.8563643441027639,-0.9171391702185904,0.6437297432061826,1.1216540640310286,-0.3410090598739497,0.032539538265770204,-0.2077431539187913,-0.3896816821808513,0.11512027491408891,1.7934782608695654
Belgium,BE,2000,0.1991207921996926,-1.0160044456793553,1.0009950248756216,0.4887066691734112,0.1786212008895476,-0.3402489626556015,0.46137867364209884,-0.566064252116132,1.1024734982332156,0.8982211929967424,-0.016871241578660653,0.10912099433307436,-0.6978018142874084,-1.0159595173219154,-0.9264849646111137,0.6437297432061826,0.9311260291916168,-0.05529477415966398,0.06453372114160999,-0.19830028328611896,-0.2747880651595745,0.11512027491408967,1.8478260869565222
Belgium,BE,2001,0.16598469752513634,-1.1717421505973877,1.1004975124378107,0.26450142656326053,-0.21491475166790228,-0.48132780082987575,-0.02222020170935296,-0.4144847781366371,1.166077738515901,0.7483840594462541,-0.01492895417344241,0.15452932599715777,-1.0419058847867788,-0.8330089528999611,-0.8049896375083101,0.3467224027205814,1.1053230896162223,-0.13932838760504188,-0.1023450281766955,-0.28328611898017,-0.5386178523936171,-0.2577319587628873,1.863354037267081
Belgium,BE,2002,0.37900244900442653,0.5577660461239236,0.971144278606965,0.6448695247227699,-0.005574499629355148,-0.17427385892116198,0.8812474646449108,0.08217068087863116,1.1024734982332156,1.1653221701954395,0.06234361730082987,0.2983168515627258,0.006352612905205922,-1.0471000389256522,-0.7208774879755997,0.8515219509983906,0.7841472594583558,0.26403295693277307,-0.22341392474095714,-0.3446647780925401,-0.45776678856383013,0.4432989690721643,1.6925465838509322
Belgium,BE,2003,0.3198308513712901,0.6397332592386781,0.9014925373134327,0.6448695247227699,0.6228613787991104,0.4481327800829875,0.8812474646449108,-0.8864884016195208,1.2190812720848057,0.8656479030944624,0.2866206865033877,0.31965306121482573,0.40333121131057736,-1.0471000389256522,-0.8003167403120484,0.8515219509983906,0.7460416524904733,0.21361278886554647,-0.3773859298309396,0.16052880075542963,-0.14287317154255338,0.4432989690721643,1.8478260869565222
Belgium,BE,2004,0.43225688687424896,1.0905529313698248,0.8915422885572138,0.8802292570150174,0.17820607857672344,-0.033195020746887995,1.3742184112241045,-0.20310205485883703,1.2120141342756185,1.3412179356677525,0.47704102034831697,0.37263635403629347,0.5527227346005481,-1.0471000389256522,0.008094474641222616,1.09658123953594,0.702492387384322,0.14638589810924385,-0.20541719687329604,0.08970727101038715,-0.2407455119680851,1.0584192439862548,1.5838509316770186
Belgium,BE,2005,-0.41981411904291127,0.32825784940261254,0.8616915422885572,0.3225047729101652,0.84459599703484,0.24066390041493751,0.7406663962287905,-0.20310205485883703,1.0918727915194348,0.40962184446254046,0.5367187529753179,0.43496093481780557,-0.3771975339684826,-0.0038925652004671977,0.2370664372580452,0.6832554349057876,0.5500699595127927,0.028738839285714655,0.029085620796219517,0.028328611898016994,-0.3641497672872341,0.42268041237113413,1.5527950310559009
Belgium,BE,2006,0.2843278927914087,0.811864406779661,0.8417910447761193,0.5902125252804945,0.72290585618977,0.12448132780082999,0.6619409979157637,4.506072411265309,1.2544169611307419,0.07085962947882743,0.6637291156498856,0.20369796853475852,-0.3184480585173706,-0.9536784741144415,0.03145896062253136,0.6911605732457086,0.44119679674741424,0.10436909138655491,-0.13252135975277196,-0.29745042492917845,-0.40244763962765995,0.30068728522336824,1.4518633540372674
Belgium,BE,2007,0.23107345492158626,0.6725201444845798,0.871641791044776,0.2444233451354861,0.3025055596738322,-0.21576763485477174,-0.1028200142679295,1.1226515814466944,1.0954063604240285,-0.24184395358306207,0.8964227636083892,0.8192210688218696,0.33954606653508446,-1.0237446477228496,-0.1274195440503662,0.027128952692348447,0.1799012061105061,0.306049763655462,0.141974186511543,-0.2502360717658168,-0.06627742686170242,-0.19931271477663254,1.3819875776397517
Belgium,BE,2008,0.07722730107543249,0.5495693248124482,0.9512437810945271,0.40058620068484435,0.17446997776130468,-0.44813278008298774,-0.46270754941319603,1.1226515814466944,1.1908127208480566,-0.22229997964169385,1.074846616421088,0.8609629701187702,-0.3335550664905137,-0.6228104320747373,0.036131857818792947,-0.8932550111698755,0.23978144563146436,-0.10571494222689057,0.5698963824759126,-0.23135033050047213,-0.5811710438829791,-0.47766323024055,1.5683229813664599
Belgium,BE,2009,0.1955704963417043,0.5659627674353995,1.0208955223880594,0.7240664014656586,0.16853965900667153,-0.08298755186721976,0.18209095105540798,1.1226515814466944,1.3144876325088337,0.5334003460912052,0.9448656965385391,0.8071681377375011,0.6794537459308039,1.0432074737251849,-0.1227466468541042,-0.8706689016272445,-0.10316901707947722,0.3396632090336133,0.9449191056171597,-0.2360717658168083,-0.43649019281914897,0.08934707903780079,1.3431677018633543
Belgium,BE,2010,0.05355866202217802,0.4184217838288416,1.080597014925373,0.38943171100274754,-0.969310600444774,0.29875518672199153,-0.44021457846661766,1.1226515814466944,1.2049469964664308,0.21418210504885982,0.9411715420619476,0.8738682841105881,-0.27816270392232234,0.5021409108602569,-0.7068587963868148,-1.2828654007802653,-0.44067582165215,-0.16453847163865554,0.5698963824759126,-0.25967894239848915,-0.5641497672872344,-0.22508591065292216,1.5450310559006215
Belgium,BE,2011,0.2014876561050183,0.8364545707140881,1.1999999999999997,0.5288628320289606,0.5633209785025944,-1.6099585062240664,0.03213781141154576,1.1226515814466944,1.3674911660777385,0.4682537662866446,1.0900802431286822,0.9272315976449608,0.26904669599375003,0.6344881276761385,-0.24424197395690808,-0.9327807028694804,0.16357023169569973,0.26403295693277307,0.786402472277767,-0.3068932955618508,-0.6279795545212767,-0.02749140893470717,1.2422360248447208
Belgium,BE,2012,0.14823321823519536,0.6561267018616286,1.399004975124378,0.36154548679750503,-0.4408005930318755,-0.190871369294606,-0.10094560002238061,2.271646009710493,1.2826855123674912,-0.12458010993485322,0.9892717183911767,0.343666818674952,-0.03057562880692161,0.6305955624756715,-0.19284010479802963,-0.7125661348288254,0.6153938571720197,0.19680606617647042,-0.022177785857116848,-0.32577903682719545,-0.48329870345744697,-0.20103092783505158,1.2655279503105592
Belgium,BE,2013,0.3434994904245446,0.7544873575993336,1.3592039800995024,0.46193589393637824,0.38914751667902137,0.4647302904564315,0.27393724908727207,2.5095238734022005,1.2402826855123676,0.4421951343648205,1.0862337523850147,1.1225681634036973,-0.1452210337586631,0.16738030362008552,-0.19284010479802963,-0.3003696356758046,0.3758728990881872,-0.06369813550420161,1.8251227049627323,-0.46742209631728043,-0.24925615026595765,0.0051546391752571655,1.3897515527950313
Belgium,BE,2014,0.029890022968923555,0.12333981661572725,1.399004975124378,0.3225047729101652,0.5330763528539657,-0.9543568464730292,-0.1028200142679295,2.5173279338809076,1.166077738515901,-0.1962413477198697,1.1358953754517722,1.190046701112407,-1.0687627878501444,0.14013234721681583,0.152954287725335,-1.254632763851976,0.1799012061105061,-0.3578157825630257,1.8451190692601327,-0.4863078375826251,-0.2535114694148937,-0.19931271477663254,1.234472049689441
